"","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","depth","frac","lineage_classification","is_learning","relative_depth","is_exploratory_replay","seed","dir","true_seed"
"59","Error correction",0,NA,NA,"Error correction",960,0,"Bet-hedged learning",FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"60","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",960,0,"Bet-hedged learning",FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"61","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",960,0,"Bet-hedged learning",FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"62","Other",0,NA,NA,"Other",960,0,"Bet-hedged learning",FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"63","Low activity",0,NA,NA,"Low activity",960,0,"Bet-hedged learning",FALSE,-50,TRUE,93,"../../2023_05_22_01__seeds_0_500",93
"64","Error correction",23,0.761899904347826,1.06280897006143e+88,"Error correction",1033,0.46,"Small",FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"65","Learning",23,0.993619323478261,1.32850434782713e+87,"Learning",1033,0.46,"Small",TRUE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"66","Mixed bet hedging",4,0.88070515,2.57812887189987e+88,"Mixed bet hedging",1033,0.08,"Small",FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"67","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1033,0,"Small",FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"68","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1033,0,"Small",FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"69","Other",0,NA,NA,"Other",1033,0,"Small",FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"70","Low activity",0,NA,NA,"Low activity",1033,0,"Small",FALSE,-300,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"71","Error correction",6,0.751133043333333,3.71080647091917e+53,"Error correction",1083,0.12,"Bet-hedged error correction",FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"72","Learning",44,0.994196688863636,7.21947034551886e+88,"Learning",1083,0.88,"Bet-hedged error correction",TRUE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"73","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1083,0,"Bet-hedged error correction",FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"74","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1083,0,"Bet-hedged error correction",FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"75","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1083,0,"Bet-hedged error correction",FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"76","Other",0,NA,NA,"Other",1083,0,"Bet-hedged error correction",FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"77","Low activity",0,NA,NA,"Low activity",1083,0,"Bet-hedged error correction",FALSE,-250,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"78","Error correction",2,0.79566357,2.16437392669054e+88,"Error correction",1133,0.04,"Bet-hedged error correction",FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"79","Learning",48,0.994244553541667,4.96068010861925e+74,"Learning",1133,0.96,"Bet-hedged error correction",TRUE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"80","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1133,0,"Bet-hedged error correction",FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"81","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1133,0,"Bet-hedged error correction",FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"82","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1133,0,"Bet-hedged error correction",FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"83","Other",0,NA,NA,"Other",1133,0,"Bet-hedged error correction",FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"84","Low activity",0,NA,NA,"Low activity",1133,0,"Bet-hedged error correction",FALSE,-200,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"85","Bet-hedged learning",1,0.916713503,5.69890252371e+52,"Bet-hedged learning",1183,0.02,"Bet-hedged error correction",FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"86","Error correction",3,0.757490666666667,2.04432444780352e+52,"Error correction",1183,0.06,"Bet-hedged error correction",FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"87","Learning",45,0.994236785333333,3.14654423077705e+88,"Learning",1183,0.9,"Bet-hedged error correction",TRUE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"88","Mixed bet hedging",1,0.94991341,2.77453111358522e+38,"Mixed bet hedging",1183,0.02,"Bet-hedged error correction",FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"89","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1183,0,"Bet-hedged error correction",FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"90","Other",0,NA,NA,"Other",1183,0,"Bet-hedged error correction",FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"91","Low activity",0,NA,NA,"Low activity",1183,0,"Bet-hedged error correction",FALSE,-150,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"92","Learning",49,0.994069320612245,1.86539630337961e+59,"Learning",1233,0.98,"Bet-hedged error correction",TRUE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"93","Mixed bet hedging",1,0.99234429,4.2618833878237e+58,"Mixed bet hedging",1233,0.02,"Bet-hedged error correction",FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"94","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1233,0,"Bet-hedged error correction",FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"95","Error correction",0,NA,NA,"Error correction",1233,0,"Bet-hedged error correction",FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"96","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1233,0,"Bet-hedged error correction",FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"97","Other",0,NA,NA,"Other",1233,0,"Bet-hedged error correction",FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"98","Low activity",0,NA,NA,"Low activity",1233,0,"Bet-hedged error correction",FALSE,-100,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"99","Learning",49,0.994226164081633,3.78095924359256e+74,"Learning",1283,0.98,"Mixed bet hedging",TRUE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"100","Mixed bet hedging",1,0.865647964,7.8939943957003e+82,"Mixed bet hedging",1283,0.02,"Mixed bet hedging",FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"101","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1283,0,"Mixed bet hedging",FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"102","Error correction",0,NA,NA,"Error correction",1283,0,"Mixed bet hedging",FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"103","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1283,0,"Mixed bet hedging",FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"104","Other",0,NA,NA,"Other",1283,0,"Mixed bet hedging",FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"105","Low activity",0,NA,NA,"Low activity",1283,0,"Mixed bet hedging",FALSE,-50,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"106","Learning",50,0.9941603348,3.82965524848775e+88,"Learning",1333,1,"Learning",TRUE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"107","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1333,0,"Learning",FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"108","Error correction",0,NA,NA,"Error correction",1333,0,"Learning",FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"109","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1333,0,"Learning",FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"110","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1333,0,"Learning",FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"111","Other",0,NA,NA,"Other",1333,0,"Learning",FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"112","Low activity",0,NA,NA,"Low activity",1333,0,"Learning",FALSE,0,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"113","Bet-hedged learning",11,0.549009354545455,2.70041997659738e+43,"Bet-hedged learning",933,0.22,"Small",FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"114","Error correction",5,0.749248526,2.34549521467941e+37,"Error correction",933,0.1,"Small",FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"115","Learning",3,0.994290026666667,3.78599608723796e+55,"Learning",933,0.06,"Small",TRUE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"116","Low activity",31,0.52952752,1811.03967741935,"Low activity",933,0.62,"Small",FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"117","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",933,0,"Small",FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"118","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",933,0,"Small",FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"119","Other",0,NA,NA,"Other",933,0,"Small",FALSE,-400,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"120","Bet-hedged learning",1,0.7569043872,7.08104151547327e+55,"Bet-hedged learning",983,0.02,"Small",FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"121","Error correction",12,0.777253168333333,1.69753333333333e+87,"Error correction",983,0.24,"Small",FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"122","Learning",34,0.993972273235294,1.12468376007452e+78,"Learning",983,0.68,"Small",TRUE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"123","Mixed bet hedging",3,0.883873533333333,3.8061351156128e+64,"Mixed bet hedging",983,0.06,"Small",FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"124","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",983,0,"Small",FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"125","Other",0,NA,NA,"Other",983,0,"Small",FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"126","Low activity",0,NA,NA,"Low activity",983,0,"Small",FALSE,-350,TRUE,221,"../../2023_05_22_01__seeds_0_500",221
"127","Error correction",7,0.799013641428571,8.67547328676439e+89,"Error correction",1043,0.14,"Error correction",FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"128","Learning",40,0.99245282725,3.04976218244726e+89,"Learning",1043,0.8,"Error correction",TRUE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"129","Mixed bet hedging",3,0.88111794,4.28368987499257e+89,"Mixed bet hedging",1043,0.06,"Error correction",FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"130","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1043,0,"Error correction",FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"131","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1043,0,"Error correction",FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"132","Other",0,NA,NA,"Other",1043,0,"Error correction",FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"133","Low activity",0,NA,NA,"Low activity",1043,0,"Error correction",FALSE,-400,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"134","Error correction",9,0.796979111111111,6.84555962633387e+89,"Error correction",1093,0.18,"Error correction",FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"135","Learning",38,0.993623783421053,2.28802701443092e+89,"Learning",1093,0.76,"Error correction",TRUE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"136","Mixed bet hedging",3,0.92892159,5.97560026101676e+89,"Mixed bet hedging",1093,0.06,"Error correction",FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"137","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1093,0,"Error correction",FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"138","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1093,0,"Error correction",FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"139","Other",0,NA,NA,"Other",1093,0,"Error correction",FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"140","Low activity",0,NA,NA,"Low activity",1093,0,"Error correction",FALSE,-350,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"141","Error correction",8,0.8006282225,7.10053165542151e+89,"Error correction",1143,0.16,"Error correction",FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"142","Learning",40,0.99561390875,3.93467109684575e+89,"Learning",1143,0.8,"Error correction",TRUE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"143","Mixed bet hedging",2,0.890775085,9.37140363897539e+89,"Mixed bet hedging",1143,0.04,"Error correction",FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"144","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1143,0,"Error correction",FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"145","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1143,0,"Error correction",FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"146","Other",0,NA,NA,"Other",1143,0,"Error correction",FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"147","Low activity",0,NA,NA,"Low activity",1143,0,"Error correction",FALSE,-300,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"148","Error correction",8,0.80183922125,4.1426075221631e+89,"Error correction",1193,0.16,"Error correction",FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"149","Learning",41,0.994911532926829,1.83760827657613e+89,"Learning",1193,0.82,"Error correction",TRUE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"150","Mixed bet hedging",1,0.89491734,4.70468780306418e+44,"Mixed bet hedging",1193,0.02,"Error correction",FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"151","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1193,0,"Error correction",FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"152","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1193,0,"Error correction",FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"153","Other",0,NA,NA,"Other",1193,0,"Error correction",FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"154","Low activity",0,NA,NA,"Low activity",1193,0,"Error correction",FALSE,-250,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"155","Error correction",8,0.80270518875,9.7108814763317e+89,"Error correction",1243,0.16,"Error correction",FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"156","Learning",40,0.9942474345,2.78959063659319e+89,"Learning",1243,0.8,"Error correction",TRUE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"157","Mixed bet hedging",2,0.9235414,1.63003371126796e+89,"Mixed bet hedging",1243,0.04,"Error correction",FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"158","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1243,0,"Error correction",FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"159","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1243,0,"Error correction",FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"160","Other",0,NA,NA,"Other",1243,0,"Error correction",FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"161","Low activity",0,NA,NA,"Low activity",1243,0,"Error correction",FALSE,-200,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"162","Bet-hedged learning",2,0.918068921,8.2150945169182e+88,"Bet-hedged learning",1293,0.04,"Error correction",FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"163","Error correction",12,0.7904296675,1.15131790085104e+90,"Error correction",1293,0.24,"Error correction",FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"164","Learning",35,0.994110387142857,2.96671971942406e+89,"Learning",1293,0.7,"Error correction",TRUE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"165","Mixed bet hedging",1,0.84139095,1.0185510827e+88,"Mixed bet hedging",1293,0.02,"Error correction",FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"166","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1293,0,"Error correction",FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"167","Other",0,NA,NA,"Other",1293,0,"Error correction",FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"168","Low activity",0,NA,NA,"Low activity",1293,0,"Error correction",FALSE,-150,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"169","Learning",50,0.9952856304,4.30073070214929e+89,"Learning",1343,1,"Error correction",TRUE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"170","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"171","Error correction",0,NA,NA,"Error correction",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"172","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"173","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"174","Other",0,NA,NA,"Other",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"175","Low activity",0,NA,NA,"Low activity",1343,0,"Error correction",FALSE,-100,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"176","Learning",50,0.9937425128,3.30991820501326e+89,"Learning",1393,1,"Error correction",TRUE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"177","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"178","Error correction",0,NA,NA,"Error correction",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"179","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"180","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"181","Other",0,NA,NA,"Other",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"182","Low activity",0,NA,NA,"Low activity",1393,0,"Error correction",FALSE,-50,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"183","Learning",50,0.99381744,2.88262902326875e+89,"Learning",1443,1,"Learning",TRUE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"184","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"185","Error correction",0,NA,NA,"Error correction",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"186","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"187","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"188","Other",0,NA,NA,"Other",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"189","Low activity",0,NA,NA,"Low activity",1443,0,"Learning",FALSE,0,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"190","Bet-hedged learning",2,0.96653445,1.26612947794167e+75,"Bet-hedged learning",843,0.04,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"191","Error correction",22,0.787009811363636,4.64322502169863e+89,"Error correction",843,0.44,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"192","Learning",14,0.995557107142857,5.23055983106416e+89,"Learning",843,0.28,"Error correction",TRUE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"193","Mixed bet hedging",12,0.872220106666667,8.36753306439113e+89,"Mixed bet hedging",843,0.24,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"194","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",843,0,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"195","Other",0,NA,NA,"Other",843,0,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"196","Low activity",0,NA,NA,"Low activity",843,0,"Error correction",FALSE,-600,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"197","Error correction",21,0.77216892,3.69632860334651e+89,"Error correction",893,0.42,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"198","Learning",7,0.995810698571429,1.78209086000877e+89,"Learning",893,0.14,"Error correction",TRUE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"199","Mixed bet hedging",22,0.857053988181818,4.0886719930653e+89,"Mixed bet hedging",893,0.44,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"200","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"201","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"202","Other",0,NA,NA,"Other",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"203","Low activity",0,NA,NA,"Low activity",893,0,"Error correction",FALSE,-550,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"204","Error correction",19,0.785228638421053,3.36635633113736e+89,"Error correction",943,0.38,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"205","Learning",6,0.995559976666667,8.48903447496472e+88,"Learning",943,0.12,"Error correction",TRUE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"206","Mixed bet hedging",25,0.859686784,4.12879940318767e+89,"Mixed bet hedging",943,0.5,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"207","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"208","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"209","Other",0,NA,NA,"Other",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"210","Low activity",0,NA,NA,"Low activity",943,0,"Error correction",FALSE,-500,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"211","Error correction",11,0.803775626363636,7.92492864371131e+89,"Error correction",993,0.22,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"212","Learning",26,0.991531618461538,4.59652565047913e+89,"Learning",993,0.52,"Error correction",TRUE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"213","Mixed bet hedging",13,0.874581986923077,7.24358822323686e+89,"Mixed bet hedging",993,0.26,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"214","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"215","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"216","Other",0,NA,NA,"Other",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"217","Low activity",0,NA,NA,"Low activity",993,0,"Error correction",FALSE,-450,TRUE,299,"../../2023_05_22_01__seeds_0_500",299
"218","Error correction",4,0.84434447,3.7632460000173e+76,"Error correction",1047,0.08,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"219","Learning",45,0.993950404444444,1.56441798300325e+60,"Learning",1047,0.9,"Mixed bet hedging",TRUE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"220","Mixed bet hedging",1,0.85974785,3.07858148700002e+41,"Mixed bet hedging",1047,0.02,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"221","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"222","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"223","Other",0,NA,NA,"Other",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"224","Low activity",0,NA,NA,"Low activity",1047,0,"Mixed bet hedging",FALSE,-200,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"225","Error correction",1,0.83947885,7.23800558587512e+73,"Error correction",1097,0.02,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"226","Learning",49,0.993834421428571,4.89600460990103e+58,"Learning",1097,0.98,"Mixed bet hedging",TRUE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"227","Bet-hedged learning",0,NA,NA,"Bet-hedged learning",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"228","Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"229","Mixed bet hedging",0,NA,NA,"Mixed bet hedging",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"230","Other",0,NA,NA,"Other",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"231","Low activity",0,NA,NA,"Low activity",1097,0,"Mixed bet hedging",FALSE,-150,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
"232","Error correction",2,0.83382823,5.61583314160342e+48,"Error correction",1147,0.04,"Mixed bet hedging",FALSE,-100,TRUE,327,"../../2023_05_22_01__seeds_0_500",327
