"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"365",289,"Error correction",0,NA,NA,"Error correction",0
"366",289,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"367",289,"Other",0,NA,NA,"Other",0
"368",289,"Low activity",0,NA,NA,"Low activity",0
"369",290,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"370",290,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"371",290,"Other",0,NA,NA,"Other",0
"372",290,"Low activity",0,NA,NA,"Low activity",0
"373",291,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"374",291,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"375",291,"Other",0,NA,NA,"Other",0
"376",291,"Low activity",0,NA,NA,"Low activity",0
"377",292,"Error correction",0,NA,NA,"Error correction",0
"378",292,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"379",292,"Other",0,NA,NA,"Other",0
"380",292,"Low activity",0,NA,NA,"Low activity",0
"381",293,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"382",293,"Error correction",0,NA,NA,"Error correction",0
"383",293,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"384",293,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"385",293,"Other",0,NA,NA,"Other",0
"386",293,"Low activity",0,NA,NA,"Low activity",0
"387",294,"Error correction",0,NA,NA,"Error correction",0
"388",294,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"389",294,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"390",294,"Other",0,NA,NA,"Other",0
"391",294,"Low activity",0,NA,NA,"Low activity",0
"392",295,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"393",295,"Error correction",0,NA,NA,"Error correction",0
"394",295,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"395",295,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"396",295,"Other",0,NA,NA,"Other",0
"397",295,"Low activity",0,NA,NA,"Low activity",0
"398",296,"Error correction",0,NA,NA,"Error correction",0
"399",296,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"400",296,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"401",296,"Other",0,NA,NA,"Other",0
"402",296,"Low activity",0,NA,NA,"Low activity",0
"403",297,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"404",297,"Other",0,NA,NA,"Other",0
"405",297,"Low activity",0,NA,NA,"Low activity",0
"406",298,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"407",298,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"408",298,"Other",0,NA,NA,"Other",0
"409",298,"Low activity",0,NA,NA,"Low activity",0
"410",299,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"411",299,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"412",299,"Other",0,NA,NA,"Other",0
"413",299,"Low activity",0,NA,NA,"Low activity",0
"414",300,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"415",300,"Other",0,NA,NA,"Other",0
"416",300,"Low activity",0,NA,NA,"Low activity",0
"417",350,"Error correction",0,NA,NA,"Error correction",0
"418",350,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"419",350,"Other",0,NA,NA,"Other",0
"420",350,"Low activity",0,NA,NA,"Low activity",0
"421",400,"Error correction",0,NA,NA,"Error correction",0
"422",400,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"423",400,"Other",0,NA,NA,"Other",0
"424",400,"Low activity",0,NA,NA,"Low activity",0
"425",450,"Error correction",0,NA,NA,"Error correction",0
"426",450,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"427",450,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"428",450,"Other",0,NA,NA,"Other",0
"429",450,"Low activity",0,NA,NA,"Low activity",0
"430",500,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"431",500,"Error correction",0,NA,NA,"Error correction",0
"432",500,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"433",500,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"434",500,"Other",0,NA,NA,"Other",0
"435",500,"Low activity",0,NA,NA,"Low activity",0
"436",550,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"437",550,"Error correction",0,NA,NA,"Error correction",0
"438",550,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"439",550,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"440",550,"Other",0,NA,NA,"Other",0
"441",550,"Low activity",0,NA,NA,"Low activity",0
"442",600,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"443",600,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"444",600,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"445",600,"Other",0,NA,NA,"Other",0
"446",600,"Low activity",0,NA,NA,"Low activity",0
"447",650,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"448",650,"Error correction",0,NA,NA,"Error correction",0
"449",650,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"450",650,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"451",650,"Other",0,NA,NA,"Other",0
"452",650,"Low activity",0,NA,NA,"Low activity",0
"453",700,"Error correction",0,NA,NA,"Error correction",0
"454",700,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"455",700,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"456",700,"Other",0,NA,NA,"Other",0
"457",700,"Low activity",0,NA,NA,"Low activity",0
"458",750,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"459",750,"Error correction",0,NA,NA,"Error correction",0
"460",750,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"461",750,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"462",750,"Other",0,NA,NA,"Other",0
"463",800,"Error correction",0,NA,NA,"Error correction",0
"464",800,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"465",800,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"466",800,"Other",0,NA,NA,"Other",0
"467",800,"Low activity",0,NA,NA,"Low activity",0
"468",850,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"469",850,"Error correction",0,NA,NA,"Error correction",0
"470",850,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"471",850,"Other",0,NA,NA,"Other",0
"472",850,"Low activity",0,NA,NA,"Low activity",0
"473",900,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"474",900,"Error correction",0,NA,NA,"Error correction",0
"475",900,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"476",900,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"477",900,"Other",0,NA,NA,"Other",0
"478",900,"Low activity",0,NA,NA,"Low activity",0
"479",950,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"480",950,"Error correction",0,NA,NA,"Error correction",0
"481",950,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"482",950,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"483",950,"Other",0,NA,NA,"Other",0
"484",950,"Low activity",0,NA,NA,"Low activity",0
"485",1000,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"486",1000,"Error correction",0,NA,NA,"Error correction",0
"487",1000,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"488",1000,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"489",1000,"Other",0,NA,NA,"Other",0
"490",1000,"Low activity",0,NA,NA,"Low activity",0
