"","depth","seed_classification","count","accuracy_mean_mean","merit_mean_mean","seed_classification_factor","frac"
"716",478,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"717",478,"Other",0,NA,NA,"Other",0
"718",479,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"719",479,"Other",0,NA,NA,"Other",0
"720",480,"Other",0,NA,NA,"Other",0
"721",481,"Other",0,NA,NA,"Other",0
"722",482,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"723",482,"Other",0,NA,NA,"Other",0
"724",483,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"725",483,"Other",0,NA,NA,"Other",0
"726",484,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"727",484,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"728",484,"Other",0,NA,NA,"Other",0
"729",485,"Error correction",0,NA,NA,"Error correction",0
"730",485,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"731",485,"Other",0,NA,NA,"Other",0
"732",486,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"733",486,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"734",486,"Other",0,NA,NA,"Other",0
"735",487,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"736",487,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"737",487,"Other",0,NA,NA,"Other",0
"738",487,"Low activity",0,NA,NA,"Low activity",0
"739",488,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"740",488,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"741",488,"Other",0,NA,NA,"Other",0
"742",489,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"743",489,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"744",489,"Other",0,NA,NA,"Other",0
"745",490,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"746",490,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"747",490,"Other",0,NA,NA,"Other",0
"748",490,"Low activity",0,NA,NA,"Low activity",0
"749",491,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"750",491,"Other",0,NA,NA,"Other",0
"751",491,"Low activity",0,NA,NA,"Low activity",0
"752",492,"Error correction",0,NA,NA,"Error correction",0
"753",492,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"754",492,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"755",492,"Other",0,NA,NA,"Other",0
"756",493,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"757",493,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"758",493,"Other",0,NA,NA,"Other",0
"759",493,"Low activity",0,NA,NA,"Low activity",0
"760",494,"Error correction",0,NA,NA,"Error correction",0
"761",494,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"762",494,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"763",494,"Other",0,NA,NA,"Other",0
"764",494,"Low activity",0,NA,NA,"Low activity",0
"765",495,"Other",0,NA,NA,"Other",0
"766",496,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"767",496,"Other",0,NA,NA,"Other",0
"768",496,"Low activity",0,NA,NA,"Low activity",0
"769",497,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"770",497,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"771",497,"Other",0,NA,NA,"Other",0
"772",497,"Low activity",0,NA,NA,"Low activity",0
"773",498,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"774",498,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"775",498,"Other",0,NA,NA,"Other",0
"776",499,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"777",499,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"778",499,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"779",499,"Other",0,NA,NA,"Other",0
"780",500,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"781",500,"Other",0,NA,NA,"Other",0
"782",500,"Low activity",0,NA,NA,"Low activity",0
"783",550,"Error correction",0,NA,NA,"Error correction",0
"784",550,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"785",550,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"786",550,"Other",0,NA,NA,"Other",0
"787",550,"Low activity",0,NA,NA,"Low activity",0
"788",600,"Error correction",0,NA,NA,"Error correction",0
"789",600,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"790",600,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"791",600,"Other",0,NA,NA,"Other",0
"792",600,"Low activity",0,NA,NA,"Low activity",0
"793",650,"Error correction",0,NA,NA,"Error correction",0
"794",650,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"795",650,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"796",650,"Other",0,NA,NA,"Other",0
"797",650,"Low activity",0,NA,NA,"Low activity",0
"798",700,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"799",700,"Error correction",0,NA,NA,"Error correction",0
"800",700,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"801",700,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"802",700,"Other",0,NA,NA,"Other",0
"803",700,"Low activity",0,NA,NA,"Low activity",0
"804",750,"Error correction",0,NA,NA,"Error correction",0
"805",750,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"806",750,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"807",750,"Other",0,NA,NA,"Other",0
"808",750,"Low activity",0,NA,NA,"Low activity",0
"809",800,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"810",800,"Error correction",0,NA,NA,"Error correction",0
"811",800,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"812",800,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"813",800,"Other",0,NA,NA,"Other",0
"814",800,"Low activity",0,NA,NA,"Low activity",0
"815",850,"Error correction",0,NA,NA,"Error correction",0
"816",850,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"817",850,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"818",850,"Other",0,NA,NA,"Other",0
"819",900,"Error correction",0,NA,NA,"Error correction",0
"820",900,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"821",900,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"822",900,"Other",0,NA,NA,"Other",0
"823",900,"Low activity",0,NA,NA,"Low activity",0
"824",950,"Bet-hedged learning",0,NA,NA,"Bet-hedged learning",0
"825",950,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"826",950,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"827",950,"Other",0,NA,NA,"Other",0
"828",950,"Low activity",0,NA,NA,"Low activity",0
"829",1000,"Error correction",0,NA,NA,"Error correction",0
"830",1000,"Bet-hedged error correction",0,NA,NA,"Bet-hedged error correction",0
"831",1000,"Mixed bet hedging",0,NA,NA,"Mixed bet hedging",0
"832",1000,"Other",0,NA,NA,"Other",0
"833",1000,"Low activity",0,NA,NA,"Low activity",0
